"","ccode","isocode","ctry_name","year","gdp_grth","urban","l_pop","polity2","event","Africa","Asia","Europe","Latin_America","PHYSINT","ELECSD","LABENV","milex","milper","tpop","VIOLENCE","lagVIOLENCE","dummyevent","lagdummy","ProtestHistory"
"1981",780,"LKA","Sri Lanka",1999,4.3005719,15.84,16.762211,5,0,0,1,0,0,2,2,3,807000,100,18639,6,7,0,1,1
"1982",780,"LKA","Sri Lanka",2000,6,15.7,16.778669,5,0,0,1,0,0,0,2,4,880000,115,18827,8,6,0,0,1
"1983",780,"LKA","Sri Lanka",2001,-1.545373,15.58,16.745741,6,0,0,1,0,0,2,2,2,786000,121,18732,6,8,0,0,1
"1984",780,"LKA","Sri Lanka",2002,3.9646571,15.46,16.760321,6,0,0,1,0,0,3,2,4,514000,158,19261,5,6,0,0,1
"1985",780,"LKA","Sri Lanka",2003,6.0198479,15.34,16.77318,5,0,0,1,0,0,4,1,5,515000,152,19502,4,5,0,0,1
"1986",780,"LKA","Sri Lanka",2004,5.447351,15.22,16.78397,5,0,0,1,0,0,5,1,2,494000,132,19738,3,4,0,0,1
"1987",780,"LKA","Sri Lanka",2005,6.0295939,15.1,16.79233,NA,0,0,1,0,0,4,1,3,729000,111,19951,4,3,0,0,1
"1988",780,"LKA","Sri Lanka",2006,NA,NA,NA,NA,0,0,1,0,0,2,2,3,863000,111,20138,6,4,0,0,1
"1989",570,"LSO","Lesotho",1979,2.8939149,12.88,14.04567,-7,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"1990",570,"LSO","Lesotho",1980,-2.7447801,13.4,14.07145,-7,0,1,0,0,0,NA,NA,NA,0,1,1339,NA,NA,0,0,NA
"1991",570,"LSO","Lesotho",1981,0.69463593,14.02,14.09828,-7,0,1,0,0,0,7,1,4,11000,2,1366,1,NA,0,0,NA
"1992",570,"LSO","Lesotho",1982,2.556803,14.64,14.1257,-7,0,1,0,0,0,4,0,3,10000,2,1400,4,1,0,0,NA
"1993",570,"LSO","Lesotho",1983,-3.1923981,15.26,14.15263,-7,0,1,0,0,0,5,0,4,23000,2,1434,3,4,0,0,NA
"1994",570,"LSO","Lesotho",1984,10.40035,15.88,14.17779,-7,0,1,0,0,0,4,0,5,47000,2,1468,4,3,0,0,NA
"1995",570,"LSO","Lesotho",1985,4.9950051,16.5,14.20036,-7,0,1,0,0,0,4,0,5,11550,2,1503,4,4,0,0,NA
"1996",570,"LSO","Lesotho",1986,0.55661267,16.639999,14.22013,-7,0,1,0,0,0,4,0,5,31560,2,1578,4,4,0,0,NA
"1997",570,"LSO","Lesotho",1987,3.6523631,16.780001,14.23748,-7,0,1,0,0,0,7,0,2,15000,2,1618,1,4,0,0,NA
"1998",570,"LSO","Lesotho",1988,10.571,16.92,14.25293,-7,0,1,0,0,0,6,0,1,17070,2,1692,2,1,0,0,NA
"1999",570,"LSO","Lesotho",1989,8.103199,17.059999,14.26722,-7,0,1,0,0,0,5,0,2,31840,2,1700,3,2,0,0,1
"2000",570,"LSO","Lesotho",1990,6.411334,17.200001,14.28087,-7,0,1,0,0,0,4,0,NA,23744,2,1783,4,3,0,0,1
"2001",570,"LSO","Lesotho",1991,3.9401441,17.24,14.29384,-7,0,1,0,0,0,2,1,NA,22836,2,1830,6,4,0,0,1
"2002",570,"LSO","Lesotho",1992,4.5917492,17.280001,14.30602,-7,0,1,0,0,0,5,1,NA,37780,2,1878,3,6,0,0,1
"2003",570,"LSO","Lesotho",1993,3.5999999,17.32,14.31779,8,0,1,0,0,0,6,2,NA,17100,2,1927,2,3,0,0,1
"2004",570,"LSO","Lesotho",1994,3.2596531,17.360001,14.32957,8,0,1,0,0,0,3,0,5,32000,2,1977,5,2,0,0,1
"2005",570,"LSO","Lesotho",1995,4.5941758,17.4,14.34158,8,0,1,0,0,0,4,0,5,33000,2,2027,4,5,0,0,1
"2006",570,"LSO","Lesotho",1996,9.8154783,17.48,14.35406,8,0,1,0,0,0,7,1,7,33000,2,2078,1,4,0,0,1
"2007",570,"LSO","Lesotho",1997,8.1479082,17.559999,14.36673,8,0,1,0,0,0,7,1,7,32000,2,2131,1,1,0,0,1
"2008",570,"LSO","Lesotho",1998,-4.5239158,17.639999,14.37871,0,0,1,0,0,0,NA,NA,NA,42000,2,2062,NA,1,0,0,1
"2009",570,"LSO","Lesotho",1999,0.182844,17.719999,14.38883,2,0,1,0,0,0,8,1,7,34000,2,2108,0,NA,0,0,1
"2010",570,"LSO","Lesotho",2000,2.560359,17.799999,14.39633,4,0,1,0,0,0,6,0,7,27000,2,2153,2,0,0,0,1
"2011",570,"LSO","Lesotho",2001,1.776998,17.98,14.40098,6,0,1,0,0,0,6,1,7,24000,2,2153,2,2,0,0,1
"2012",570,"LSO","Lesotho",2002,2.8575001,18.16,14.40314,8,0,1,0,0,0,7,2,7,20000,2,1885,1,2,0,0,1
"2013",570,"LSO","Lesotho",2003,2.6882629,18.34,14.40328,8,0,1,0,0,0,6,2,7,27000,2,1899,2,1,0,0,1
"2014",570,"LSO","Lesotho",2004,4.043891,18.52,14.40217,8,0,1,0,0,0,7,2,7,31000,2,1912,1,2,0,0,1
"2015",570,"LSO","Lesotho",2005,2.9479949,18.700001,14.40039,NA,0,1,0,0,0,6,2,7,35000,2,1926,2,1,0,0,1
"2016",570,"LSO","Lesotho",2006,NA,NA,NA,NA,0,1,0,0,0,6,2,6,35000,2,1940,2,2,0,0,1
"2017",368,"LTU","Lithuania",1979,NA,60.099998,15.0387,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2018",368,"LTU","Lithuania",1980,NA,61.200001,15.0431,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2019",368,"LTU","Lithuania",1981,NA,61.959999,15.04895,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2020",368,"LTU","Lithuania",1982,NA,62.720001,15.05591,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2021",368,"LTU","Lithuania",1983,NA,63.48,15.06398,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2022",368,"LTU","Lithuania",1984,NA,64.239998,15.07227,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2023",368,"LTU","Lithuania",1985,NA,65,15.08105,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2024",368,"LTU","Lithuania",1986,NA,65.519997,15.09059,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2025",368,"LTU","Lithuania",1987,NA,66.040001,15.10088,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2026",368,"LTU","Lithuania",1988,NA,66.559998,15.11133,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2027",368,"LTU","Lithuania",1989,NA,67.080002,15.12141,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2028",368,"LTU","Lithuania",1990,NA,67.599998,15.1233,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2029",368,"LTU","Lithuania",1991,-5.675663,67.540001,15.12492,10,0,0,0,1,0,NA,NA,NA,NA,NA,3742,NA,NA,0,0,1
"2030",368,"LTU","Lithuania",1992,-21.25897,67.480003,15.12384,10,0,0,0,1,0,6,2,6,55200,10,3742,2,NA,0,0,1
"2031",368,"LTU","Lithuania",1993,-16.22686,67.419998,15.11924,10,0,0,0,1,0,8,1,6,73200,10,3730,0,2,0,0,1
"2032",368,"LTU","Lithuania",1994,-9.7660522,67.360001,15.11243,10,0,0,0,1,0,8,2,8,64000,10,3721,0,0,0,0,1
"2033",368,"LTU","Lithuania",1995,3.2900801,67.300003,15.10529,10,0,0,0,1,0,8,2,7,115000,12,3715,0,0,0,0,1
"2034",368,"LTU","Lithuania",1996,4.6772108,67.239998,15.09783,10,0,0,0,1,0,7,2,8,128000,12,3710,1,0,0,0,1
"2035",368,"LTU","Lithuania",1997,7.0078411,67.18,15.09087,10,0,0,0,1,0,7,2,7,135000,12,3706,1,1,0,0,1
"2036",368,"LTU","Lithuania",1998,7.2792621,67.120003,15.08387,10,0,0,0,1,0,7,2,8,139000,12,3694,1,1,0,0,1
"2037",368,"LTU","Lithuania",1999,-1.6957181,67.059998,15.07709,10,0,0,0,1,0,7,2,7,107000,12,3682,1,1,0,0,1
"2038",368,"LTU","Lithuania",2000,3.917872,67,15.06814,10,0,0,0,1,0,7,2,6,199000,13,3670,1,1,0,0,1
"2039",368,"LTU","Lithuania",2001,6.6454,66.919998,15.06291,10,0,0,0,1,0,6,2,7,211000,12,3481,2,1,0,0,1
"2040",368,"LTU","Lithuania",2002,6.9172158,66.839996,15.0594,10,0,0,0,1,0,7,2,6,248000,14,3421,1,2,0,0,1
"2041",368,"LTU","Lithuania",2003,10.31602,66.760002,15.05511,10,0,0,0,1,0,7,2,6,337000,13,3378,1,1,0,0,1
"2042",368,"LTU","Lithuania",2004,7.3196802,66.68,15.0497,10,0,0,0,1,0,7,2,6,310000,13,3333,1,1,0,0,1
"2043",368,"LTU","Lithuania",2005,7.5574398,66.599998,15.04348,NA,0,0,0,1,0,7,2,5,305000,14,3287,1,1,0,0,1
"2044",368,"LTU","Lithuania",2006,NA,NA,NA,NA,0,0,0,1,0,7,2,5,353000,14,3239,1,1,0,0,1
"2045",367,"LVA","Latvia",1979,3.0437651,66.519997,14.74333,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2046",367,"LVA","Latvia",1980,4.0824881,67.099998,14.74925,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2047",367,"LVA","Latvia",1981,4.2315841,67.400002,14.75513,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2048",367,"LVA","Latvia",1982,2.350255,67.699997,14.76097,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2049",367,"LVA","Latvia",1983,5.2194772,68,14.76717,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2050",367,"LVA","Latvia",1984,5.7538581,68.300003,14.77294,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2051",367,"LVA","Latvia",1985,-0.375458,68.599998,14.77907,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2052",367,"LVA","Latvia",1986,4.7083449,68.739998,14.78477,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2053",367,"LVA","Latvia",1987,2.338208,68.879997,14.79082,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2054",367,"LVA","Latvia",1988,5.0965538,69.019997,14.79684,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2055",367,"LVA","Latvia",1989,5.6855049,69.160004,14.80282,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2056",367,"LVA","Latvia",1990,-7.9435549,69.300003,14.79785,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2057",367,"LVA","Latvia",1991,-12.59522,69.199997,14.79459,8,0,0,0,1,0,NA,NA,NA,NA,NA,2662,NA,NA,0,0,1
"2058",367,"LVA","Latvia",1992,-32.118568,69.099998,14.78325,8,0,0,0,1,0,8,2,8,39800,5,2632,0,NA,0,0,1
"2059",367,"LVA","Latvia",1993,-4.9829798,69,14.76562,8,0,0,0,1,0,7,2,5,46100,5,2586,1,0,0,0,1
"2060",367,"LVA","Latvia",1994,2.1899121,68.900002,14.75082,8,0,0,0,1,0,5,2,5,51000,6,2548,3,1,0,0,1
"2061",367,"LVA","Latvia",1995,-0.94476062,68.800003,14.73778,8,0,0,0,1,0,5,2,5,121000,7,2516,3,3,0,0,1
"2062",367,"LVA","Latvia",1996,3.790904,68.660004,14.7282,8,0,0,0,1,0,7,2,5,139000,7,2491,1,3,0,0,1
"2063",367,"LVA","Latvia",1997,8.2827902,68.519997,14.7116,8,0,0,0,1,0,7,2,5,156000,5,2474,1,1,0,0,1
"2064",367,"LVA","Latvia",1998,4.7227769,68.379997,14.69514,8,0,0,0,1,0,6,2,7,40000,5,2424,2,1,0,0,1
"2065",367,"LVA","Latvia",1999,4.6990881,68.239998,14.6868,8,0,0,0,1,0,7,2,7,58000,5,2389,1,2,0,0,1
"2066",367,"LVA","Latvia",2000,6.9139109,68.099998,14.67924,8,0,0,0,1,0,7,2,7,71000,5,2357,1,1,0,0,1
"2067",367,"LVA","Latvia",2001,8.043499,68.040001,14.67375,8,0,0,0,1,0,6,2,6,85000,6,2355,2,1,0,0,1
"2068",367,"LVA","Latvia",2002,6.4725218,67.980003,14.66481,8,0,0,0,1,0,7,2,6,113000,6,2317,1,2,0,0,1
"2069",367,"LVA","Latvia",2003,7.19594,67.919998,14.65938,8,0,0,0,1,0,7,2,6,194000,5,2288,1,1,0,0,1
"2070",367,"LVA","Latvia",2004,8.6777973,67.860001,14.65397,8,0,0,0,1,0,6,2,6,179000,5,2258,2,1,0,0,1
"2071",367,"LVA","Latvia",2005,10.59634,67.800003,14.64864,NA,0,0,0,1,0,7,2,6,204000,5,2228,1,2,0,0,1
"2072",367,"LVA","Latvia",2006,NA,NA,NA,NA,0,0,0,1,0,7,2,6,318000,5,2197,1,1,0,0,1
"2073",600,"MAR","Morocco",1979,4.7937789,40.599998,16.75507,-8,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2074",600,"MAR","Morocco",1980,3.64217,41.299999,16.77973,-8,0,1,0,0,0,NA,NA,NA,1118030,117,19332,NA,NA,0,0,NA
"2075",600,"MAR","Morocco",1981,-2.7643411,42,16.803989,-8,0,1,0,0,0,5,1,5,1102334,120,19836,3,NA,0,0,NA
"2076",600,"MAR","Morocco",1982,9.6190414,42.700001,16.82781,-8,0,1,0,0,0,5,0,4,1229008,125,20354,3,3,0,0,NA
"2077",600,"MAR","Morocco",1983,-0.55759257,43.400002,16.85117,-8,0,1,0,0,0,4,0,5,1097862,135,20837,4,3,0,0,NA
"2078",600,"MAR","Morocco",1984,4.33636,44.099998,16.874069,-8,0,1,0,0,0,4,1,5,595671,149,21331,4,4,0,0,NA
"2079",600,"MAR","Morocco",1985,6.3251271,44.799999,16.89646,-8,0,1,0,0,0,4,1,4,522461,165,21836,4,4,0,0,NA
"2080",600,"MAR","Morocco",1986,8.2993088,45.52,16.91835,-8,0,1,0,0,0,2,1,4,750990,185,22354,6,4,0,0,NA
"2081",600,"MAR","Morocco",1987,-2.5446849,46.240002,16.939711,-8,0,1,0,0,0,5,1,4,860000,200,22884,3,6,0,0,NA
"2082",600,"MAR","Morocco",1988,10.41457,46.959999,16.960541,-8,0,1,0,0,0,5,0,4,1136000,195,23407,3,3,0,0,NA
"2083",600,"MAR","Morocco",1989,2.3666539,47.68,16.980801,-8,0,1,0,0,0,4,0,5,1210000,195,23951,4,3,0,0,1
"2084",600,"MAR","Morocco",1990,4.0344758,48.400002,17.000509,-8,0,1,0,0,0,1,1,4,1500000,195,24487,7,4,0,0,1
"2085",600,"MAR","Morocco",1991,6.8980579,49.099998,17.01964,-8,0,1,0,0,0,4,0,5,983000,195,25020,4,7,0,0,1
"2086",600,"MAR","Morocco",1992,-4.0309958,49.799999,17.038179,-7,0,1,0,0,0,4,0,2,1140000,195,25547,4,4,0,0,1
"2087",600,"MAR","Morocco",1993,-1.012255,50.5,17.056129,-7,0,1,0,0,0,3,0,1,1193000,195,26069,5,4,0,0,1
"2088",600,"MAR","Morocco",1994,10.35805,51.200001,17.073469,-7,0,1,0,0,0,4,0,1,1252000,195,26590,4,5,0,0,1
"2089",600,"MAR","Morocco",1995,-6.579443,51.900002,17.090191,-7,0,1,0,0,0,4,0,1,1464000,195,26386,4,4,0,0,1
"2090",600,"MAR","Morocco",1996,12.21688,52.540001,17.106279,-7,0,1,0,0,0,3,1,2,1431000,195,26848,5,4,0,0,1
"2091",600,"MAR","Morocco",1997,-2.227711,53.18,17.12174,-7,0,1,0,0,0,3,0,2,1386000,195,27310,5,5,0,0,1
"2092",600,"MAR","Morocco",1998,7.6748142,53.82,17.13656,-6,0,1,0,0,0,6,0,3,1696000,195,27377,2,5,0,0,1
"2093",600,"MAR","Morocco",1999,-0.079780601,54.459999,17.150721,-6,1,1,0,0,0,4,1,3,1761000,195,27867,4,2,1,0,1
"2094",600,"MAR","Morocco",2000,0.95657903,55.099998,17.164209,-6,0,1,0,0,0,4,0,2,1429000,198,28351,4,4,0,1,1
"2095",600,"MAR","Morocco",2001,6.2968769,55.82,17.177031,-6,0,1,0,0,0,5,1,3,1315000,198,29170,3,4,0,0,1
"2096",600,"MAR","Morocco",2002,3.190146,56.540001,17.189159,-6,0,1,0,0,0,4,1,4,1545000,196,29311,4,3,0,0,1
"2097",600,"MAR","Morocco",2003,5.521616,57.259998,17.20059,-6,0,1,0,0,0,4,1,5,1826000,196,29587,4,4,0,0,1
"2098",600,"MAR","Morocco",2004,4.2443519,57.98,17.211321,-6,0,1,0,0,0,4,1,4,1990000,198,29856,4,4,0,0,1
"2099",600,"MAR","Morocco",2005,1.716048,58.700001,17.221451,NA,0,1,0,0,0,3,0,4,2054000,201,30125,5,4,0,0,1
"2100",600,"MAR","Morocco",2006,NA,NA,NA,NA,0,1,0,0,0,4,1,5,2161000,201,30395,4,5,0,0,1
"2101",359,"MDA","Moldova, Republic of",1979,NA,39.560001,15.19513,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2102",359,"MDA","Moldova, Republic of",1980,NA,40.400002,15.2043,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2103",359,"MDA","Moldova, Republic of",1981,-0.71118522,41.16,15.21454,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2104",359,"MDA","Moldova, Republic of",1982,11.73091,41.919998,15.22552,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2105",359,"MDA","Moldova, Republic of",1983,4.3571692,42.68,15.23684,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2106",359,"MDA","Moldova, Republic of",1984,3.357255,43.439999,15.24788,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2107",359,"MDA","Moldova, Republic of",1985,-5.2908759,44.200001,15.25817,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2108",359,"MDA","Moldova, Republic of",1986,7.9085879,44.720001,15.2676,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2109",359,"MDA","Moldova, Republic of",1987,1.202209,45.240002,15.27614,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2110",359,"MDA","Moldova, Republic of",1988,1.692464,45.759998,15.28361,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
"2111",359,"MDA","Moldova, Republic of",1989,5.0322828,46.279999,15.28979,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2112",359,"MDA","Moldova, Republic of",1990,-2.4000001,46.799999,15.29453,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1
"2113",359,"MDA","Moldova, Republic of",1991,-16,46.700001,15.29782,5,0,0,0,1,0,NA,NA,NA,875500,NA,4363,NA,NA,0,0,1
"2114",359,"MDA","Moldova, Republic of",1992,-29.1,46.599998,15.29957,5,0,0,0,1,0,4,2,6,450000,9,4348,4,NA,0,0,1
"2115",359,"MDA","Moldova, Republic of",1993,-1.2,46.5,15.29949,7,0,0,0,1,0,6,1,6,88400,13,4348,2,4,0,0,1
"2116",359,"MDA","Moldova, Republic of",1994,-30.9,46.400002,15.29718,7,0,0,0,1,0,5,1,6,39000,11,4348,3,2,0,0,1
"2117",359,"MDA","Moldova, Republic of",1995,-1.4,46.299999,15.2924,7,0,0,0,1,0,6,1,8,45000,12,4348,2,3,0,0,1
"2118",359,"MDA","Moldova, Republic of",1996,-5.1999998,46.259998,15.28504,7,0,0,0,1,0,7,1,7,48000,12,4327,1,2,0,0,1
"2119",359,"MDA","Moldova, Republic of",1997,1.6,46.220001,15.27528,7,0,0,0,1,0,6,1,7,53000,11,4312,2,1,0,0,1
"2120",359,"MDA","Moldova, Republic of",1998,-6.5,46.18,15.26365,7,0,0,0,1,0,7,2,7,53000,11,4378,1,2,0,0,1
"2121",359,"MDA","Moldova, Republic of",1999,-3.4000001,46.139999,15.25085,7,0,0,0,1,0,6,1,7,27000,11,4380,2,1,0,0,1
"2122",359,"MDA","Moldova, Republic of",2000,2.0999999,46.099998,15.23752,7,0,0,0,1,0,5,2,8,140000,10,4380,3,2,0,0,1
"2123",359,"MDA","Moldova, Republic of",2001,6.0999999,46.220001,15.22386,8,0,0,0,1,0,6,1,6,147000,8,3631,2,3,0,0,1
"2124",359,"MDA","Moldova, Republic of",2002,7.8000002,46.34,15.20996,8,0,0,0,1,0,6,1,6,150000,7,3969,2,2,0,0,1
"2125",359,"MDA","Moldova, Republic of",2003,6.646451,46.459999,15.19619,8,0,0,0,1,0,5,1,5,150000,7,3896,3,2,0,0,1
"2126",359,"MDA","Moldova, Republic of",2004,7.3632798,46.580002,15.18292,8,0,0,0,1,0,5,1,6,175000,7,3828,3,3,0,0,1
"2127",359,"MDA","Moldova, Republic of",2005,7.4976158,46.700001,15.17048,NA,0,0,0,1,0,5,1,5,10000,7,3767,3,3,0,0,1
"2128",359,"MDA","Moldova, Republic of",2006,NA,NA,NA,NA,0,0,0,1,0,5,1,5,13000,7,3716,3,3,0,0,1
"2129",580,"MDG","Madagascar",1979,9.8546495,18.059999,15.99221,-6,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2130",580,"MDG","Madagascar",1980,0.80577081,18.5,16.02,-6,0,1,0,0,0,NA,NA,NA,92330,20,9072,NA,NA,0,0,NA
"2131",580,"MDG","Madagascar",1981,-9.6987886,18.98,16.04808,-6,0,1,0,0,0,3,1,2,101330,28,8955,5,NA,0,0,NA
"2132",580,"MDG","Madagascar",1982,-1.810194,19.459999,16.07641,-6,0,1,0,0,0,6,1,3,71095,28,9671,2,5,0,0,NA
"2133",580,"MDG","Madagascar",1983,0.90210629,19.940001,16.104891,-6,0,1,0,0,0,6,1,3,67845,29,9400,2,2,0,0,NA
"2134",580,"MDG","Madagascar",1984,1.704679,20.42,16.13339,-6,0,1,0,0,0,3,1,2,55986,28,10320,5,2,0,0,NA
"2135",580,"MDG","Madagascar",1985,1.155877,20.9,16.161819,-6,0,1,0,0,0,5,1,3,54341,27,9985,3,5,0,0,NA
"2136",580,"MDG","Madagascar",1986,1.959106,21.440001,16.19017,-6,0,1,0,0,0,5,2,3,58850,26,11035,3,3,0,0,NA
"2137",580,"MDG","Madagascar",1987,1.178086,21.98,16.218491,-6,0,1,0,0,0,2,1,2,36660,26,11418,6,3,0,0,NA
"2138",580,"MDG","Madagascar",1988,3.4034171,22.52,16.246861,-6,0,1,0,0,0,4,0,3,32000,21,11816,4,6,0,0,NA
"2139",580,"MDG","Madagascar",1989,4.0788932,23.059999,16.275379,-6,0,1,0,0,0,4,0,3,35000,21,12224,4,4,0,0,1
"2140",580,"MDG","Madagascar",1990,3.130029,23.6,16.304119,-6,0,1,0,0,0,4,1,5,36630,21,11197,4,4,0,0,1
"2141",580,"MDG","Madagascar",1991,-6.309535,23.98,16.333031,2,0,1,0,0,0,2,0,7,30400,21,11493,6,4,0,0,1
"2142",580,"MDG","Madagascar",1992,1.186152,24.360001,16.362089,9,0,1,0,0,0,6,1,8,30980,21,13504,2,6,0,0,1
"2143",580,"MDG","Madagascar",1993,2.09656,24.74,16.39134,9,0,1,0,0,0,2,2,5,37000,21,13950,6,2,0,0,1
"2144",580,"MDG","Madagascar",1994,-0.071608298,25.120001,16.42087,9,0,1,0,0,0,4,1,6,55000,21,14406,4,6,0,0,1
"2145",580,"MDG","Madagascar",1995,1.712213,25.5,16.45067,9,0,1,0,0,0,4,1,5,33000,21,14874,4,4,0,0,1
"2146",580,"MDG","Madagascar",1996,2.1489151,25.6,16.48074,9,0,1,0,0,0,7,2,7,38000,21,15353,1,4,0,0,1
"2147",580,"MDG","Madagascar",1997,3.6934929,25.700001,16.51096,8,0,1,0,0,0,7,2,7,37000,21,15845,1,1,0,0,1
"2148",580,"MDG","Madagascar",1998,3.9323361,25.799999,16.541109,7,0,1,0,0,0,7,2,8,45000,20,15057,1,1,0,0,1
"2149",580,"MDG","Madagascar",1999,4.6591158,25.9,16.570921,7,0,1,0,0,0,7,2,6,NA,20,15497,1,1,0,0,1
"2150",580,"MDG","Madagascar",2000,4.7600651,26,16.60022,7,0,1,0,0,0,7,2,6,NA,NA,15942,1,1,0,0,1
"2151",580,"MDG","Madagascar",2001,6.0178242,26.16,16.62895,7,0,1,0,0,0,7,2,6,NA,NA,15529,1,1,0,0,1
"2152",580,"MDG","Madagascar",2002,-12.67379,26.32,16.65715,7,0,1,0,0,0,2,2,4,293000,14,16736,6,1,0,0,1
"2153",580,"MDG","Madagascar",2003,9.790657,26.48,16.68486,7,0,1,0,0,0,5,1,5,324000,14,17245,3,6,0,0,1
"2154",580,"MDG","Madagascar",2004,5.2643061,26.639999,16.71213,7,0,1,0,0,0,6,1,4,251000,75,17763,2,3,0,0,1
"2155",580,"MDG","Madagascar",2005,4.585742,26.799999,16.738991,NA,0,1,0,0,0,4,1,4,54000,135,18290,4,2,0,0,1
"2156",580,"MDG","Madagascar",2006,NA,NA,NA,NA,0,1,0,0,0,5,2,5,54000,14,18826,3,4,0,0,1
"2157",70,"MEX","Mexico",1979,9.6981697,65.599998,18.00392,-3,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"2158",70,"MEX","Mexico",1980,9.2332516,66.300003,18.028681,-3,0,0,0,0,1,NA,NA,NA,824147,120,67570,NA,NA,0,0,NA
"2159",70,"MEX","Mexico",1981,8.7726002,66.959999,18.05241,-3,0,0,0,0,1,1,1,6,777120,125,69192,7,NA,0,0,NA
"2160",70,"MEX","Mexico",1982,-0.62790263,67.620003,18.075159,-3,0,0,0,0,1,4,2,8,943004,130,70784,4,7,0,0,NA
"2161",70,"MEX","Mexico",1983,-4.1962972,68.279999,18.097071,-3,0,0,0,0,1,3,1,7,607856,130,72354,5,4,0,0,NA
"2162",70,"MEX","Mexico",1984,3.6101811,68.940002,18.11837,-3,0,0,0,0,1,1,1,6,562331,129,73912,7,5,0,0,NA
"2163",70,"MEX","Mexico",1985,2.593384,69.599998,18.139179,-3,0,0,0,0,1,1,1,8,1170000,140,75465,7,7,0,0,NA
"2164",70,"MEX","Mexico",1986,-3.7539201,70.18,18.159531,-3,1,0,0,0,1,3,2,8,612460,141,77015,5,7,1,0,NA
"2165",70,"MEX","Mexico",1987,1.855747,70.760002,18.179449,-3,3,0,0,0,1,1,1,8,937000,141,78561,7,5,1,1,NA
"2166",70,"MEX","Mexico",1988,1.245438,71.339996,18.19898,0,1,0,0,0,1,3,1,8,646450,154,80109,5,7,1,1,NA
"2167",70,"MEX","Mexico",1989,4.1982932,71.919998,18.21818,0,5,0,0,0,1,1,2,8,640630,154,81663,7,5,1,1,1
